time_bucket,liquidation_tx_count,unique_liquidated_users,unique_liquidators,as_collateral_tx_count,as_debt_tx_count,liquidated_collateral_value_usd,liquidated_collateral_value_eth,liquidation_debt_covered_value_usd,liquidation_debt_covered_value_eth,liquidation_rate,liquidation_volume_ratio_eth,liquidation_severity_usd,liquidation_severity_eth,avg_liquidation_debt_usd,avg_liquidation_debt_eth,liquidator_concentration,liquidation_user_ratio,market_stress_index_usd,market_stress_index_eth,has_liquidation,avg_total_collateral_base,avg_total_debt_base,avg_available_borrows_base,avg_current_liquidation_threshold,avg_ltv,borrow_capacity_utilization,remaining_borrow_capacity,risk_buffer,ltv_utilization,distance_to_liquidation,debt_expansion_ratio,capital_efficiency,overcollateral_margin,has_sampled_borrow_position,borrow_tx_count,unique_borrowers,borrow_amount_value_usd,borrow_amount_value_eth,repay_amount_value_usd,borrow_repay_ratio,repayment_discipline,net_borrow_demand_usd,borrower_participation_rate,leverage_indicator,collateral_enabled_count,collateral_disabled_count,collateral_usage_rate,net_liquidity_flow_usd,supply_withdrawal_ratio,protocol_turnover_usd,flashloan_usage_intensity,flashloan_amount_value_usd,user_activity,target_next_1d,target_fwd_max_1d,target_fwd_max_3d,target_fwd_max_7d,y_reg_log1p,y_stress_1d,y_stress_3d,y_stress_7d
2025-10-29 00:00:00.000 UTC,20,20,16,10,10,623243.8111645434,158.40551491114104,591332.0672060701,150.2978188086715,0.016116035455278,0.0016811344645148,31162.19055822717,7.920275745557052,29566.603360303503,7.514890940433576,0.8,0.0212539851222104,0.0331943732465346,0.0336226892902961,1,41921118.42053277,20987160.899341874,11268053.908717409,0.7400859073359073,0.7194623552123552,0.6506594677552117,0.2687918245806717,0.020623552123552,0.9721335700097428,0.0278664299902572,0.5006345653474373,8.498926879406094,20933957.521190897,1,1241.0,941.0,356284520.15903187,89402.61590083409,373736088.3369857,0.9533051029254144,0.5749202975557917,-17451568.177953802,0.47002997002997,0.3278644402515675,1314,1077,0.5495608531994981,58348021.11760224,1.056740318845463,2845037407.8246818,0.1082101289713746,33556922.23630045,2209.0,936360.0058814208,936360.0058814208,936360.0058814208,93395141.84328504,13.749756371144697,1,0,1
2025-10-30 00:00:00.000 UTC,66,64,53,33,33,985768.7949366953,257.6383000984575,936360.0058814208,244.7129481345864,0.0421994884910485,0.0017850762452049,14935.89083237417,3.903610607552386,14187.272816385164,3.707771941433128,0.803030303030303,0.0568888888888888,0.1173747485982862,0.117815032183527,1,46720563.15740835,23977352.850245647,11991174.87570933,0.8229559523809524,0.7915235119047619,0.6666203585793012,0.2566573274236726,0.0314324404761905,0.961805440029626,0.038194559970374,0.5132077019162306,11.269484411366214,22743210.307162706,1,1564.0,1125.0,526516658.1926641,137088.23294911382,560589343.9953232,0.939219883203946,0.7084444444444444,-34072685.80265906,0.4693366708385482,0.5030806106678642,1636,1422,0.5349901896664486,-171989698.72401854,0.8588599546289316,3352265849.1062975,0.1312003968253968,88786783.32160527,2730.0,0.0,0.0,0.0,93395141.84328504,0.0,0,0,1
2025-10-31 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40724099.755213365,21957108.876263347,9621583.748617567,0.90845,0.8867357142857143,0.695314056762543,0.2362626505300671,0.0217142857142856,0.9760974344055416,0.0239025655944583,0.5391674465057381,7.442159727827166,18766990.87895002,1,1071.0,778.0,303075255.15026504,78757.89915946318,245376825.74811593,1.235142129768105,0.7892030848329049,57698429.402149096,0.4041558441558441,0.3342566751792196,1334,1038,0.5623946037099494,152058140.8430243,1.2014933164030948,2209822228.28783,0.0994940978077571,20569361.3466541,2112.0,0.0,0.0,1934746.3038680856,93395141.84328504,0.0,0,1,1
2025-11-01 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61920098.27339064,32436051.19988123,15218258.343877591,0.8986666666666666,0.8765333333333333,0.6806530513278479,0.2457725160041847,0.0221333333333333,0.9753709198813056,0.0246290801186943,0.5238372047904226,6.339324928734058,29484047.073509417,1,854.0,647.0,392531622.574168,101724.7204896818,352680863.44557345,1.1129938231954692,0.7156105100463679,39850759.1285946,0.422875816993464,0.4226560068823026,938,710,0.5691747572815534,-123386423.65380232,0.882725057797791,2726050909.325245,0.0663465735486687,13572055.360185456,1645.0,0.0,0.0,93395141.84328504,93395141.84328504,0.0,0,1,1
2025-11-02 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15491310.625207482,8121412.727013937,3801335.074485461,0.9071666666666668,0.8853833333333334,0.6811695476769702,0.2453849881687817,0.0217833333333333,0.9759875068895828,0.024012493110417,0.5242560118702134,11.908228823433802,7369897.898193545,1,733.0,572.0,184474071.6998621,47638.17573411689,75745055.90494946,2.435460235600775,0.6993006993006993,108729015.7949126,0.4262295081967213,0.4460705108785588,883,677,0.566025641025641,21810057.29209737,1.0556743230110763,1065516297.5379834,0.0878618588115794,15103903.590637833,1452.0,1934746.3038680856,1934746.3038680856,93395141.84328504,93395141.84328504,14.475487283601865,1,1,1
2025-11-03 00:00:00.000 UTC,198,194,119,99,99,2081783.936851512,564.931309588489,1934746.3038680856,525.07453965215,0.1380753138075313,0.0043623582008948,10514.060287128848,2.8531884322650956,9771.445979131746,2.6518916144047977,0.601010101010101,0.1977573904179408,0.8657978823598329,0.8637469237771762,1,244358.4331636524,166728.45333400354,27923.48715829929,0.8458309523809523,0.821425,0.8565465769944202,0.1142726559373471,0.0244059523809523,0.9711455908391016,0.0288544091608983,0.6823110263697824,1810.695260892525,77629.97982964886,1,1434.0,981.0,442458656.88854825,120364.8383446467,751895784.2364167,0.588457424771818,1.1580020387359835,-309437127.34786844,0.3905254777070063,0.3397928543021945,2019,2009,0.5012413108242304,-514975135.6006424,0.7165977725018358,4313614224.18937,0.1311475409836065,63218022.76366291,2895.0,93395141.84328504,93395141.84328504,93395141.84328504,93395141.84328504,18.352349898027608,1,1,1
2025-11-04 00:00:00.000 UTC,1150,1132,356,575,575,98856497.005082,29735.073448798612,93395141.84328504,28088.883520857773,0.5679012345679012,0.1277513186170641,85962.17130876695,25.856585607650967,81213.16682024786,24.42511610509371,0.3095652173913043,0.8360413589364845,143.5319077778262,146.91401640962377,1,41282439.979904704,19667115.859635673,12052619.06652568,0.8041464045214045,0.7718059523809523,0.6200277494568502,0.2919551042136221,0.0323404521404522,0.9597828803827084,0.0402171196172915,0.4764039109415323,18.126264410944984,21615324.12026903,1,2025.0,1354.0,748296422.604719,219871.5741248392,974929886.4229094,0.7675387051168105,1.5635155096011817,-226633463.8181903,0.3635875402792696,0.3865132265051924,3375,3365,0.5007418397626113,-943619441.9359672,0.6723130669648735,6538881020.600954,0.1535350718170408,186915659.18469056,4433.0,294.1666550214113,294.1666550214113,73407.5946818545,73407.5946818545,5.687540129101626,0,0,0
2025-11-05 00:00:00.000 UTC,26,24,18,13,13,312.6830631035514,0.0959926655931125,294.1666550214113,0.0903068795640312,0.0141074335322843,5.370660583048778e-07,12.026271657828898,0.003692025599735,11.314102116208128,0.0034733415216935,0.6923076923076923,0.0186335403726708,1.3584930445805917e-05,1.396371751592682e-05,1,21173648.095863856,11183829.342995653,5324384.375921344,0.8242955382395383,0.7965259393939395,0.6774705933313635,0.2514627782522479,0.0277695988455988,0.9663111134813288,0.0336888865186711,0.5281956747538629,26.589714856499747,9989818.752868203,1,1843.0,1288.0,563001265.3408887,168148.55112807456,585855035.7605554,0.9609907416943204,0.843167701863354,-22853770.419666752,0.376718338695525,0.3521756728399191,2228,1945,0.533908459142104,-982123517.6757802,0.6194442334918551,5328254978.647793,0.0921797593772116,44095510.782812744,3744.0,73407.5946818545,73407.5946818545,73407.5946818545,142224.39542308793,11.203796301505903,0,0,0
2025-11-06 00:00:00.000 UTC,14,14,12,7,7,78928.20697514337,23.621703066444677,73407.5946818545,21.97356360955036,0.0117944397641112,0.0001510319807363,5637.729069653098,1.6872645047460484,5243.399620132464,1.5695402578250257,0.8571428571428571,0.0156075808249721,0.002111229094111,0.0021144477303087,1,18787403.76079161,10015067.230107494,4347258.1312999725,0.8166733333333334,0.7910666666666667,0.6973151615836982,0.231392170341944,0.0256066666666666,0.9686451539171108,0.031354846082889,0.5330735080601423,25.909969311776383,8772336.530684117,1,1187.0,897.0,486781054.8900628,145489.47515897505,358469261.00466526,1.3579436449468052,1.129319955406912,128311793.88539755,0.3560936879714172,0.3053655732489995,1742,1555,0.5283591143463755,226513541.19079137,1.1656310180319107,3806922330.2061906,0.0871941697032795,21830943.348211993,2737.0,61921.83603651954,61921.83603651954,61921.83603651954,601862.3126690659,11.033644308838124,0,0,0
2025-11-07 00:00:00.000 UTC,10,10,9,5,5,64969.79998140688,20.0966540828004,61921.83603651954,19.153856772076814,0.0063938618925831,9.178627919011156e-05,6496.979998140689,2.00966540828004,6192.183603651954,1.9153856772076816,0.9,0.0092764378478664,0.0008905353348672,0.0009178627919011,1,28950594.72431712,14621462.55560694,7456526.429874855,0.8144374999999999,0.7876666666666666,0.662264238161448,0.2575603886856158,0.0267708333333333,0.9671296651574453,0.0328703348425548,0.5050487803390653,24.017908122229635,14329132.168710178,1,1564.0,1078.0,695332724.1725545,208678.86726734551,777587300.9697748,0.8942182097178852,0.87569573283859,-82254576.79722032,0.3723661485319516,0.4753885036032358,1946,1729,0.5295238095238095,-67944576.81924,0.9556093802676668,4466188705.940686,0.096822995461422,49044921.786488675,3192.0,4.177332388803937,4.177332388803937,12523.100939382468,2857408.4428339247,1.6442899407657945,0,0,0
2025-11-08 00:00:00.000 UTC,2,2,2,1,1,4.493945681750001,0.0013009185737612,4.177332388803937,0.0012092505641804,0.0023310023310023,1.5977957486441832e-08,2.2469728408750007,0.0006504592868806,2.0886661944019687,0.0006046252820902,1.0,0.0031847133757961,3.2285230856806154e-08,3.1955914972883664e-08,1,65565010.80478763,33111556.61292962,16881764.12572094,0.7907,0.7625,0.6623196083738161,0.2574812986149651,0.0282,0.9643353990135324,0.0356646009864677,0.5050187013850348,3.946871577577036,32453454.19185801,1,858.0,628.0,258776677.62894756,75682.42469079763,284041527.65873474,0.9110522667652248,0.9522292993630572,-25264850.029787205,0.3336875664187035,0.2566702420411455,1387,959,0.5912190963341859,-86621682.61291517,0.9208810459698292,2645853443.0603294,0.0630691399662731,14347528.312384903,2029.0,12523.100939382468,12523.100939382468,22700.92175290013,2857408.4428339247,9.435410142089836,0,0,0
2025-11-09 00:00:00.000 UTC,6,6,6,3,3,13336.279569702168,3.847085439535785,12523.100939382468,3.613977519658904,0.0064446831364124,7.977641670432076e-05,2222.713261617028,0.6411809065892975,2087.183489897078,0.6023295866098174,1.0,0.0081081081081081,0.0004770359945436,0.0004786585002259,1,11052819.038029345,5629733.942106646,2803725.5431988765,0.7932055555555556,0.7661444444444445,0.6675473987769677,0.2536661039642575,0.027061111111111,0.9658838608459346,0.0341161391540654,0.5093482416328781,14.250789401657626,5423085.095922699,1,931.0,740.0,157511396.4055882,45301.32674488961,160181541.34649345,0.98333050788212,0.7445945945945946,-2670144.9409052413,0.3659742828882295,0.3084139082413394,1448,1032,0.5838709677419355,56301371.54317725,1.123899138322913,1282820186.6220458,0.080841275057509,14031403.53752414,2202.0,5904.136010386095,5904.136010386095,142224.39542308793,33445781.348053284,8.683577761454451,0,0,1
2025-11-10 00:00:00.000 UTC,18,16,15,9,9,6333.106119078096,1.7760069885670342,5904.136010386095,1.655672163154556,0.0151515151515151,1.4124446674803228e-05,351.83922883767195,0.0986670549203908,328.00755613256086,0.0919817868419197,0.8333333333333334,0.0176405733186328,0.0002537607162222,0.0002542400401464,1,23024717.727647245,8667112.87726529,9075471.341618149,0.8404233333333333,0.81547375,0.4884921367903598,0.3941621108657784,0.0249495833333333,0.9703130763464444,0.0296869236535555,0.376426455246317,18.18905568716787,14357604.850381956,1,1188.0,907.0,418797872.92949694,117220.32029106878,378639198.9866912,1.1060605295232977,0.6119073869900772,40158673.94280575,0.3960698689956332,0.2561656361070975,1378,1084,0.5597075548334687,604851364.0636865,1.587222909398058,3462328514.060952,0.0743730181608532,19014073.657229505,2466.0,22700.92175290013,22700.92175290013,601862.3126690659,33445781.348053284,10.030204858604217,0,0,1
2025-11-11 00:00:00.000 UTC,8,8,8,4,4,23993.19340404428,6.910846817031688,22700.92175290013,6.538948948663457,0.0076335877862595,5.27448983745208e-05,2999.149175505535,0.863855852128961,2837.615219112516,0.8173686185829321,1.0,0.0103225806451612,0.0004134796139356,0.0004219591869961,1,14614558.58168295,6963406.3785066325,4508633.027600817,0.81526,0.7902466666666668,0.6069894054582374,0.3085028536716586,0.0250133333333332,0.9693185813932572,0.0306814186067428,0.4764705235253678,30.05340432255161,7651152.203176318,1,1048.0,775.0,439217238.05093414,123973.107355956,382053169.76937914,1.149623332051037,0.7367741935483871,57164068.28155497,0.3767622751579971,0.3600026510005984,1276,1043,0.5502371711944803,431298213.19668007,1.546818771780661,2830049993.107423,0.0880620155038759,34424667.19534877,2235.0,142224.39542308793,142224.39542308793,2857408.4428339247,33445781.348053284,11.865168369879267,0,1,1
2025-11-12 00:00:00.000 UTC,6,6,4,3,3,148715.9198815824,43.60788167913938,142224.39542308793,41.704386587469955,0.0060913705583756,0.0002263720884298,24785.9866469304,7.267980279856563,23704.06590384799,6.950731097911659,0.6666666666666666,0.0082530949105914,0.001334985151893,0.0013582325305792,1,19728109.950293485,10288373.27687497,5099158.100987878,0.8365500000000001,0.8095933333333333,0.6686175335230353,0.258471699206645,0.0269566666666668,0.9677763831609985,0.0322236168390016,0.5215083098582344,32.401374335995996,9439736.673418514,1,985.0,727.0,639217875.4411466,184229.36713060207,623773775.4290352,1.0247591364377076,0.781292984869326,15444100.01211138,0.3602576808721506,0.3841955024282206,1367,1151,0.5428911834789516,532354999.70020413,1.4705160960321415,4058202285.859165,0.0859424920127795,24954818.04126187,2207.0,601862.3126690659,601862.3126690659,2857408.4428339247,33445781.348053284,13.307785643142983,1,1,1
2025-11-13 00:00:00.000 UTC,128,127,67,64,64,629108.2104787447,195.14148776659692,601862.3126690659,186.6967910320747,0.0986892829606784,0.0014423100641561,4914.907894365193,1.5245428731765385,4702.049317727077,1.4585686799380837,0.5234375,0.1403314917127071,0.175857508992851,0.1846156882119817,1,5362617.901476463,2168404.9793891036,2000936.4201056391,0.8041603846153846,0.7737410256410256,0.5200833349007782,0.3731267930826716,0.0304193589743589,0.9621725223521076,0.0378274776478924,0.4043556746401953,81.69008510332134,3194212.9220873597,1,1297.0,905.0,438072712.74820673,129442.89558244926,427878851.8282034,1.0238241756432875,0.934806629834254,10193860.92000334,0.3781863769327204,0.1951394225520765,1774,1610,0.5242316784869976,1433338101.5212502,2.7661005076570553,3922456745.555382,0.1432813659985152,38989180.616063446,2751.0,2857408.4428339247,2857408.4428339247,33445781.348053284,33445781.348053284,14.865425983102185,1,1,1
2025-11-14 00:00:00.000 UTC,160,159,103,80,80,3035682.351320116,967.8897516992492,2857408.4428339247,911.0459174063496,0.1111883252258512,0.0071405428406123,18973.014695750724,6.049310948120308,17858.80276771203,5.694036983789685,0.64375,0.1545189504373177,1.126347400223127,1.142486854497974,1,6874190.088008006,3399477.3716570847,1921438.0732846856,0.6904908673469388,0.6609745918367347,0.6388895683145529,0.2795148299196185,0.029516275510204,0.9572531992731288,0.0427468007268712,0.4945276939006178,59.047077595840264,3474712.7163509214,1,1439.0,1029.0,405900835.5351648,127587.76716872452,421026967.5051233,0.9640732467575858,1.3070942662779397,-15126131.969958529,0.3411803713527852,0.3244190242793378,2115,2066,0.505859842143028,484603952.1589785,1.6321814728657176,2844648345.7954416,0.1204747774480712,51331260.47372836,3425.0,14422.64348407136,14422.64348407136,33445781.348053284,54299181.25941065,9.576624047721848,0,1,1
2025-11-15 00:00:00.000 UTC,2,2,2,1,1,15067.344480668871,4.798342524593278,14422.64348407136,4.593001701462539,0.0023391812865497,5.57241839101898e-05,7533.672240334436,2.399171262296639,7211.32174203568,2.2965008507312694,1.0,0.0033057851239669,0.0001104175036905,0.0001114483678203,1,6874190.088008006,3399477.3716570847,1921438.0732846856,0.6904908673469388,0.6609745918367347,0.6388895683145529,0.2795148299196185,0.029516275510204,0.9572531992731288,0.0427468007268712,0.4945276939006178,38.00278303618923,3474712.7163509214,1,855.0,605.0,261238354.46409085,82423.84866263885,275693587.7868131,0.947567756512712,0.9702479338842976,-14455233.32272219,0.3507246376811594,0.3437069471643859,1154,1045,0.5247839927239655,-665185851.0817636,0.5332838635972967,2722240424.657588,0.0707108299218459,9266697.302048083,1871.0,33445781.348053284,33445781.348053284,33445781.348053284,54299181.25941065,17.32543624833919,1,1,1
2025-11-16 00:00:00.000 UTC,238,235,109,119,119,35554806.1815848,11550.676073396253,33445781.348053284,10865.614651974443,0.2247403210576015,0.1269271312573982,149389.9419394319,48.53225240922795,140528.4930590474,45.65384307552287,0.4579831932773109,0.3405797101449275,29.540146444132652,30.20865723926079,1,554082.1586066535,368305.4338988754,62802.175609112855,0.8137427272727272,0.7860336363636364,0.8543236671679554,0.1133445187389557,0.0277090909090907,0.965948585492176,0.034051414507824,0.6647126751474014,486.33048450413816,185776.72470777808,1,1059.0,690.0,269467044.6502725,85605.13851006234,323999066.9206291,0.8316908045796457,1.1666666666666667,-54532022.27035664,0.3323699421965317,0.1058584444929057,1782,1684,0.514137334102712,-1112444333.2114952,0.6958860864086581,6796993087.099727,0.1385694249649368,77224735.75206324,2403.0,3676573.762551545,3676573.762551545,8797770.144519428,54299181.25941065,15.117492105662992,1,1,1
2025-11-17 00:00:00.000 UTC,162,159,70,81,81,3889112.2754739663,1285.6697105347944,3676573.762551545,1215.437662205771,0.1285714285714285,0.0075181445622725,24006.865897987445,7.936232781078978,22694.899768836694,7.502701618554141,0.4320987654320987,0.1802721088435374,1.1769410250392496,1.2179394190881545,1,3093646.1596782394,1374134.8563775225,1009190.453870192,0.8382201904761905,0.8074686666666666,0.5765620204967737,0.3262139242114085,0.0307515238095238,0.9633133105609708,0.036686689439029,0.4441797107528425,163.5810371912605,1719511.303300717,1,1260.0,882.0,506061847.50292623,161667.23745976662,519142542.55660295,0.9748032688878496,1.1643990929705217,-13080695.053676754,0.3414634146341463,0.3545272895937026,2164,1976,0.5227053140096618,331130232.87580246,1.302044322283263,3548928281.8570976,0.1442285714285714,100164421.56153788,3013.0,877391.1142500911,877391.1142500911,33027794.521333534,54299181.25941065,13.684709280040048,1,1,1
2025-11-18 00:00:00.000 UTC,92,92,54,46,46,924153.4052919628,307.3375289955541,877391.1142500911,291.7915767796827,0.0658082975679542,0.0029166294003787,10045.145709695247,3.3406253151690666,9536.85993750099,3.1716475736922036,0.5869565217391305,0.0950413223140495,0.2628024437254912,0.2683299048348488,1,22030579.524275552,9578718.6974951,7352128.282583713,0.8067690476190477,0.7745119047619048,0.5657554349623276,0.3337237803700253,0.0322571428571428,0.9600168809743744,0.0399831190256254,0.4347919530187703,13.942021182397829,12451860.826780451,1,1398.0,968.0,307150806.38794965,100044.10458928611,378453815.87210333,0.8115938947006147,1.1590909090909092,-71303009.48415369,0.3373997908678982,0.2173196525768372,2004,1755,0.533120510774142,553805792.3173884,1.6442945392544637,2958517930.0880237,0.1056039294485376,39205359.59097148,3199.0,8797770.144519428,8797770.144519428,54299181.25941065,54299181.25941065,15.990008968336,1,1,1
